Make,Model,Class
DODGE,CHARGER (MDS),REGULAR_GASOLINE
DODGE,CHARGER (MDS),REGULAR_GASOLINE
DODGE,CHARGER (MDS),PREMIUM_GASOLINE
DODGE,CHARGER AWD,REGULAR_GASOLINE
DODGE,CHARGER AWD FFV,REGULAR_GASOLINE
DODGE,CHARGER AWD FFV,ETHANOL
DODGE,CHARGER AWD,REGULAR_GASOLINE
DODGE,CHARGER SRT (MDS),PREMIUM_GASOLINE
DODGE,CHARGER SRT HELLCAT,PREMIUM_GASOLINE
DODGE,DURANGO AWD,REGULAR_GASOLINE
DODGE,DURANGO AWD,REGULAR_GASOLINE
DODGE,GRAND CARAVAN FFV,REGULAR_GASOLINE
DODGE,GRAND CARAVAN FFV,ETHANOL
DODGE,JOURNEY,REGULAR_GASOLINE
DODGE,JOURNEY FFV,REGULAR_GASOLINE
DODGE,JOURNEY FFV,ETHANOL
DODGE,JOURNEY AWD,REGULAR_GASOLINE
DODGE,VIPER,PREMIUM_GASOLINE
DODGE,CHALLENGER,REGULAR_GASOLINE
DODGE,CHALLENGER,PREMIUM_GASOLINE
DODGE,CHALLENGER,PREMIUM_GASOLINE
DODGE,CHALLENGER (MDS),REGULAR_GASOLINE
DODGE,CHALLENGER (MDS),PREMIUM_GASOLINE
DODGE,CHALLENGER GT AWD,REGULAR_GASOLINE
DODGE,CHALLENGER GT AWD FFV,REGULAR_GASOLINE
DODGE,CHALLENGER GT AWD FFV,ETHANOL
DODGE,CHALLENGER SRT,PREMIUM_GASOLINE
DODGE,CHALLENGER SRT (MDS),PREMIUM_GASOLINE
DODGE,CHALLENGER SRT DEMON,PREMIUM_GASOLINE
DODGE,CHALLENGER SRT HELLCAT,PREMIUM_GASOLINE
DODGE,CHALLENGER SRT HELLCAT,PREMIUM_GASOLINE
DODGE,CHARGER,REGULAR_GASOLINE
DODGE,CHARGER FFV,REGULAR_GASOLINE
DODGE,CHARGER FFV,ETHANOL
DODGE,CHARGER,REGULAR_GASOLINE
DODGE,CHARGER FFV,REGULAR_GASOLINE
DODGE,CHARGER FFV,ETHANOL
DODGE,CHARGER (MDS),REGULAR_GASOLINE
DODGE,CHARGER (MDS),REGULAR_GASOLINE
DODGE,CHARGER (MDS),PREMIUM_GASOLINE
DODGE,CHARGER AWD,REGULAR_GASOLINE
DODGE,CHARGER AWD FFV,REGULAR_GASOLINE
DODGE,CHARGER AWD FFV,ETHANOL
DODGE,CHARGER AWD (MDS),REGULAR_GASOLINE
DODGE,CHARGER SRT (MDS),PREMIUM_GASOLINE
DODGE,CHARGER SRT HELLCAT,PREMIUM_GASOLINE
DODGE,DURANGO AWD,REGULAR_GASOLINE
DODGE,DURANGO AWD,REGULAR_GASOLINE
DODGE,DURANGO AWD SRT,PREMIUM_GASOLINE
DODGE,GRAND CARAVAN FFV,REGULAR_GASOLINE
DODGE,GRAND CARAVAN FFV,ETHANOL
DODGE,JOURNEY,REGULAR_GASOLINE
DODGE,JOURNEY FFV,REGULAR_GASOLINE
DODGE,JOURNEY FFV,ETHANOL
DODGE,JOURNEY AWD,REGULAR_GASOLINE
DODGE,Challenger,REGULAR_GASOLINE
DODGE,Challenger,PREMIUM_GASOLINE
DODGE,Challenger,PREMIUM_GASOLINE
DODGE,Challenger (MDS),REGULAR_GASOLINE
DODGE,Challenger (MDS),PREMIUM_GASOLINE
DODGE,Challenger GT AWD,REGULAR_GASOLINE
DODGE,Challenger SRT Hellcat,PREMIUM_GASOLINE
DODGE,Challenger SRT Hellcat,PREMIUM_GASOLINE
DODGE,Challenger SRT Hellcat Redeye,PREMIUM_GASOLINE
DODGE,Charger,REGULAR_GASOLINE
DODGE,Charger FFV,REGULAR_GASOLINE
DODGE,Charger FFV,ETHANOL
DODGE,Charger,REGULAR_GASOLINE
DODGE,Charger FFV,REGULAR_GASOLINE
DODGE,Charger FFV,ETHANOL
DODGE,Charger (MDS),REGULAR_GASOLINE
DODGE,Charger (MDS),REGULAR_GASOLINE
DODGE,Charger (MDS),PREMIUM_GASOLINE
DODGE,Charger AWD,REGULAR_GASOLINE
DODGE,Charger AWD FFV,REGULAR_GASOLINE
DODGE,Charger AWD FFV,ETHANOL
DODGE,Charger AWD (MDS),REGULAR_GASOLINE
DODGE,Charger SRT Hellcat,PREMIUM_GASOLINE
DODGE,Durango AWD,REGULAR_GASOLINE
DODGE,Durango AWD,REGULAR_GASOLINE
DODGE,Durango AWD SRT,PREMIUM_GASOLINE
DODGE,Grand Caravan FFV,REGULAR_GASOLINE
DODGE,Grand Caravan FFV,ETHANOL
DODGE,Journey,REGULAR_GASOLINE
DODGE,Journey FFV,REGULAR_GASOLINE
DODGE,Journey FFV,ETHANOL
DODGE,Journey AWD,REGULAR_GASOLINE
DODGE,Challenger,REGULAR_GASOLINE
DODGE,Challenger (MDS),REGULAR_GASOLINE
DODGE,Challenger,PREMIUM_GASOLINE
DODGE,Challenger (MDS),PREMIUM_GASOLINE
DODGE,Challenger,PREMIUM_GASOLINE
DODGE,Challenger AWD,REGULAR_GASOLINE
DODGE,Challenger Widebody (MDS),PREMIUM_GASOLINE
DODGE,Challenger Widebody (MDS),PREMIUM_GASOLINE
DODGE,Challenger SRT Hellcat,PREMIUM_GASOLINE
DODGE,Challenger SRT Hellcat,PREMIUM_GASOLINE
DODGE,Challenger SRT Hellcat Widebody,PREMIUM_GASOLINE
DODGE,Challenger SRT Hellcat Widebody,PREMIUM_GASOLINE
DODGE,Charger,REGULAR_GASOLINE
DODGE,Charger,REGULAR_GASOLINE
DODGE,Charger (MDS),REGULAR_GASOLINE
DODGE,Charger (MDS),PREMIUM_GASOLINE
DODGE,Charger AWD,REGULAR_GASOLINE
DODGE,Charger Widebody (MDS),PREMIUM_GASOLINE
DODGE,Charger SRT Hellcat Widebody,PREMIUM_GASOLINE
DODGE,Durango AWD,REGULAR_GASOLINE
DODGE,Durango AWD,REGULAR_GASOLINE
DODGE,Durango AWD SRT,PREMIUM_GASOLINE
DODGE,Grand Caravan,REGULAR_GASOLINE
DODGE,Journey,REGULAR_GASOLINE
DS,3 E-TENSE,ELECTRIC
E.GO,E.WAVE X,ELECTRIC
ELARIS,BEO 86 KWH,ELECTRIC
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 CABRIO TURBO,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK TURBO,REGULAR_GASOLINE
FIAT,500L TURBO,REGULAR_GASOLINE
FIAT,500L TURBO,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK TURBO,REGULAR_GASOLINE
FIAT,500 HATCHBACK TURBO,REGULAR_GASOLINE
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK TURBO,REGULAR_GASOLINE
FIAT,500 HATCHBACK TURBO,REGULAR_GASOLINE
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500X,REGULAR_GASOLINE
FIAT,500X,REGULAR_GASOLINE
FIAT,500X AWD,REGULAR_GASOLINE
FIAT,124 SPIDER,REGULAR_GASOLINE
FIAT,124 SPIDER,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 CABRIO,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 HATCHBACK,REGULAR_GASOLINE
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH CABRIO,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500 ABARTH HATCHBACK,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500X,REGULAR_GASOLINE
FIAT,500X,REGULAR_GASOLINE
FIAT,500X AWD,REGULAR_GASOLINE
FIAT,124 SPIDER,REGULAR_GASOLINE
FIAT,124 SPIDER,REGULAR_GASOLINE
FIAT,500,REGULAR_GASOLINE
FIAT,500,REGULAR_GASOLINE
FIAT,500 ABARTH,REGULAR_GASOLINE
FIAT,500 ABARTH,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500X,REGULAR_GASOLINE
FIAT,500X,REGULAR_GASOLINE
FIAT,500X AWD,REGULAR_GASOLINE
FIAT,124 Spider,REGULAR_GASOLINE
FIAT,124 Spider,REGULAR_GASOLINE
FIAT,500,REGULAR_GASOLINE
FIAT,500,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500X AWD,REGULAR_GASOLINE
FIAT,124 Spider,REGULAR_GASOLINE
FIAT,124 Spider,REGULAR_GASOLINE
FIAT,500L,REGULAR_GASOLINE
FIAT,500X AWD,REGULAR_GASOLINE
FIAT,500E HATCHBACK 24 KWH,ELECTRIC
FIAT,500E 3+1 24 KWH,ELECTRIC
FIAT,500E CABRIO 24 KWH,ELECTRIC
FIAT,500E HATCHBACK 42 KWH,ELECTRIC
FIAT,500E 3+1 42 KWH,ELECTRIC
FIAT,500E CABRIO 42 KWH,ELECTRIC
FIAT,600E,ELECTRIC
FIAT,E-ULYSSE L2 50 KWH,ELECTRIC
FIAT,E-ULYSSE L2 75 KWH,ELECTRIC
FIAT,E-ULYSSE L3 50 KWH,ELECTRIC
FIAT,E-ULYSSE L3 75 KWH,ELECTRIC
FISKER,OCEAN SPORT,ELECTRIC
FISKER,OCEAN ULTRA,ELECTRIC
FISKER,OCEAN EXTREME,ELECTRIC
FISKER,OCEAN ONE,ELECTRIC
FORD,C-MAX HYBRID,REGULAR_GASOLINE
FORD,E150 VAN FFV,REGULAR_GASOLINE
FORD,E150 VAN FFV,ETHANOL
FORD,E150 VAN FFV,REGULAR_GASOLINE
FORD,E150 VAN FFV,ETHANOL
FORD,E150 WAGON FFV,REGULAR_GASOLINE
FORD,E150 WAGON FFV,ETHANOL
FORD,E350 WAGON,REGULAR_GASOLINE
FORD,E350 WAGON FFV,REGULAR_GASOLINE
FORD,E350 WAGON FFV,ETHANOL
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,EXPEDITION 4X4 FFV,REGULAR_GASOLINE
FORD,EXPEDITION 4X4 FFV,ETHANOL
FORD,EXPLORER,REGULAR_GASOLINE
FORD,EXPLORER AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV,REGULAR_GASOLINE
FORD,EXPLORER FFV,ETHANOL
FORD,EXPLORER FFV AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,ETHANOL
FORD,F-150,REGULAR_GASOLINE
FORD,F-150,REGULAR_GASOLINE
FORD,F-150,REGULAR_GASOLINE
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 RAPTOR 4X4,REGULAR_GASOLINE
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA SFE,REGULAR_GASOLINE
FORD,FIESTA SFE,REGULAR_GASOLINE
FORD,FIESTA ST,REGULAR_GASOLINE
FORD,FLEX,REGULAR_GASOLINE
FORD,FLEX AWD,REGULAR_GASOLINE
FORD,FLEX AWD (EcoBoost),REGULAR_GASOLINE
FORD,FOCUS,REGULAR_GASOLINE
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS SFE FFV,REGULAR_GASOLINE
FORD,FOCUS SFE FFV,ETHANOL
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION (Start/Stop),REGULAR_GASOLINE
FORD,FUSION AWD,REGULAR_GASOLINE
FORD,FUSION HYBRID,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,PREMIUM_GASOLINE
FORD,MUSTANG CONVERTIBLE,REGULAR_GASOLINE
FORD,TAURUS,REGULAR_GASOLINE
FORD,TAURUS AWD,REGULAR_GASOLINE
FORD,TAURUS FFV,REGULAR_GASOLINE
FORD,TAURUS FFV,ETHANOL
FORD,TAURUS FFV AWD,REGULAR_GASOLINE
FORD,TAURUS FFV AWD,ETHANOL
FORD,TRANSIT CONNECT,REGULAR_GASOLINE
FORD,TRANSIT CONNECT,REGULAR_GASOLINE
FORD,TRANSIT CONNECT TAXI,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON,REGULAR_GASOLINE
FORD,C-MAX HYBRID,REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE (Start/Stop),REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE SPORT AWD,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,EXPEDITION 4X4,REGULAR_GASOLINE
FORD,EXPEDITION MAX 4X4,REGULAR_GASOLINE
FORD,EXPLORER,REGULAR_GASOLINE
FORD,EXPLORER FFV,REGULAR_GASOLINE
FORD,EXPLORER FFV,ETHANOL
FORD,EXPLORER AWD (EcoBoost),REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,ETHANOL
FORD,F-150,REGULAR_GASOLINE
FORD,F-150,REGULAR_GASOLINE
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA SFE,REGULAR_GASOLINE
FORD,FIESTA SFE,REGULAR_GASOLINE
FORD,FIESTA ST,REGULAR_GASOLINE
FORD,FLEX,REGULAR_GASOLINE
FORD,FLEX AWD,REGULAR_GASOLINE
FORD,FLEX AWD (EcoBoost),REGULAR_GASOLINE
FORD,FOCUS,REGULAR_GASOLINE
FORD,FOCUS,REGULAR_GASOLINE
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION (Start/Stop),REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION AWD,REGULAR_GASOLINE
FORD,FUSION HYBRID,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG CONVERTIBLE,REGULAR_GASOLINE
FORD,MUSTANG CONVERTIBLE,REGULAR_GASOLINE
FORD,T-150 WAGON,REGULAR_GASOLINE
FORD,T-150 WAGON FFV,REGULAR_GASOLINE
FORD,T-150 WAGON FFV,ETHANOL
FORD,TAURUS,REGULAR_GASOLINE
FORD,TAURUS AWD,REGULAR_GASOLINE
FORD,TAURUS FFV,REGULAR_GASOLINE
FORD,TAURUS FFV,ETHANOL
FORD,TAURUS FFV AWD,REGULAR_GASOLINE
FORD,TAURUS FFV AWD,ETHANOL
FORD,TRANSIT CONNECT VAN,REGULAR_GASOLINE
FORD,TRANSIT CONNECT VAN,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON TAXI,REGULAR_GASOLINE
FORD,C-MAX HYBRID,REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE (Start/Stop),REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,EXPEDITION 4X4,REGULAR_GASOLINE
FORD,EXPEDITION EL 4X4,REGULAR_GASOLINE
FORD,EXPLORER,REGULAR_GASOLINE
FORD,EXPLORER FFV,REGULAR_GASOLINE
FORD,EXPLORER FFV,ETHANOL
FORD,EXPLORER AWD,REGULAR_GASOLINE
FORD,EXPLORER AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,ETHANOL
FORD,F-150,REGULAR_GASOLINE
FORD,F-150,REGULAR_GASOLINE
FORD,F-150 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV (Payload Pkg),ETHANOL
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 4X4 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV 4X4 (Payload Pkg),ETHANOL
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA SFE,REGULAR_GASOLINE
FORD,FIESTA ST,REGULAR_GASOLINE
FORD,FLEX,REGULAR_GASOLINE
FORD,FLEX AWD,REGULAR_GASOLINE
FORD,FLEX AWD GTDI,REGULAR_GASOLINE
FORD,FOCUS,REGULAR_GASOLINE
FORD,FOCUS,REGULAR_GASOLINE
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS RS AWD,PREMIUM_GASOLINE
FORD,FOCUS ST,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION (Start/Stop),REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION AWD,REGULAR_GASOLINE
FORD,FUSION HYBRID,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
FORD,MUSTANG CONVERTIBLE,REGULAR_GASOLINE
FORD,MUSTANG CONVERTIBLE,REGULAR_GASOLINE
FORD,SHELBY GT350 MUSTANG,PREMIUM_GASOLINE
FORD,T-150 WAGON,REGULAR_GASOLINE
FORD,T-150 WAGON FFV,REGULAR_GASOLINE
FORD,T-150 WAGON FFV,ETHANOL
FORD,TAURUS,REGULAR_GASOLINE
FORD,TAURUS FFV,REGULAR_GASOLINE
FORD,TAURUS FFV,ETHANOL
FORD,TAURUS AWD,REGULAR_GASOLINE
FORD,TAURUS FFV AWD,REGULAR_GASOLINE
FORD,TAURUS FFV AWD,ETHANOL
FORD,TRANSIT CONNECT VAN,REGULAR_GASOLINE
FORD,TRANSIT CONNECT VAN,REGULAR_GASOLINE
FORD,TRANSIT CONNECT VAN FFV,REGULAR_GASOLINE
FORD,TRANSIT CONNECT VAN FFV,ETHANOL
FORD,TRANSIT CONNECT WAGON,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON FFV,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON FFV,ETHANOL
FORD,TRANSIT CONNECT WAGON LWB,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON LWB FFV,REGULAR_GASOLINE
FORD,TRANSIT CONNECT WAGON LWB FFV,ETHANOL
FORD,C-MAX HYBRID,REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE (Start/Stop),REGULAR_GASOLINE
FORD,EDGE,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,EDGE AWD,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE,REGULAR_GASOLINE
FORD,ESCAPE FFV,REGULAR_GASOLINE
FORD,ESCAPE FFV,ETHANOL
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,ESCAPE AWD,REGULAR_GASOLINE
FORD,EXPEDITION 4X4,REGULAR_GASOLINE
FORD,EXPEDITION EL 4X4,REGULAR_GASOLINE
FORD,EXPLORER,REGULAR_GASOLINE
FORD,EXPLORER FFV,REGULAR_GASOLINE
FORD,EXPLORER FFV,ETHANOL
FORD,EXPLORER AWD,REGULAR_GASOLINE
FORD,EXPLORER AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,REGULAR_GASOLINE
FORD,EXPLORER FFV AWD,ETHANOL
FORD,F-150,REGULAR_GASOLINE
FORD,F-150 (LT Tire Pkg),REGULAR_GASOLINE
FORD,F-150 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150,REGULAR_GASOLINE
FORD,F-150 (LT Tire Pkg),REGULAR_GASOLINE
FORD,F-150 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV,REGULAR_GASOLINE
FORD,F-150 FFV,ETHANOL
FORD,F-150 FFV (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV (Payload Pkg),ETHANOL
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4 (LT Tire Pkg),REGULAR_GASOLINE
FORD,F-150 4X4 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 4X4,REGULAR_GASOLINE
FORD,F-150 4X4 (LT Tire Pkg),REGULAR_GASOLINE
FORD,F-150 4X4 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4,REGULAR_GASOLINE
FORD,F-150 FFV 4X4,ETHANOL
FORD,F-150 FFV 4X4 (LT Tire Pkg),REGULAR_GASOLINE
FORD,F-150 FFV 4X4 (LT Tire Pkg),ETHANOL
FORD,F-150 FFV 4X4 (Payload Pkg),REGULAR_GASOLINE
FORD,F-150 FFV 4X4 (Payload Pkg),ETHANOL
FORD,F-150 RAPTOR 4X4,REGULAR_GASOLINE
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA,REGULAR_GASOLINE
FORD,FIESTA SFE,REGULAR_GASOLINE
FORD,FIESTA ST,REGULAR_GASOLINE
FORD,FLEX,REGULAR_GASOLINE
FORD,FLEX AWD,REGULAR_GASOLINE
FORD,FLEX AWD GTDI,REGULAR_GASOLINE
FORD,FOCUS (Start/Stop),REGULAR_GASOLINE
FORD,FOCUS (Start/Stop),REGULAR_GASOLINE
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS FFV,REGULAR_GASOLINE
FORD,FOCUS FFV,ETHANOL
FORD,FOCUS RS AWD,PREMIUM_GASOLINE
FORD,FOCUS ST,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION,REGULAR_GASOLINE
FORD,FUSION AWD,REGULAR_GASOLINE
FORD,FUSION AWD,REGULAR_GASOLINE
FORD,FUSION HYBRID,REGULAR_GASOLINE
FORD,GT,PREMIUM_GASOLINE
FORD,MUSTANG,REGULAR_GASOLINE
